file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
PunkteSeiteVieleAusreisser,,0,My,None,0,475,457.0,0.9621052631578947,0.003956993906456929,0.00450255213857004,0.0004698746224614525,5.873683322185212e-17,0.09820764293618778,8.796964160995769e-17,0.1570725266488344,,,-0.8238341968911918,-0.6836158192090396,0,0.0005414485931396484
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=tem,0,478,450.0,0.9414225941422594,0.0055815971652343165,0.0060928442869099455,0.000787913619905288,0.09114824507473454,0.01696165234480354,0.048174159881966654,0.09114824507473454,0.013179407440991,0.4982236842105263,,,,0.27025699615478516
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=tem,0,475,458.0,0.9642105263157895,0.005307688646570295,0.005703170892787356,0.003456298496566035,0.19158485960939137,0.07800130647808122,0.07201391352573484,0.19158485960939137,0.012964981985954136,0.4754605263157895,,,,0.36429929733276367
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=pcl,0,483,468.0,0.968944099378882,0.0036611440637464117,0.004155230113973963,0.004991420823529463,0.15591422129638177,0.042734063901243825,0.08647231061403958,0.15591422129638177,0.005089881531831909,0.5307612095933264,,,,0.08894968032836914
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.0036498396561012738,0.004126245574371724,0.005360553596149731,0.15716073994173782,0.04399002034394965,0.07986599600236552,0.15716073994173782,0.005185601702808827,0.5286757038581856,,,,0.024851560592651367
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=tem,0.03,481,455.0,0.9459459459459459,0.00562797697549966,0.006106295110230405,0.0009592214384167297,0.10638251478065126,0.0028256046073373837,0.0465816828457468,0.10638251478065126,0.013156885450953778,0.4976973684210526,,,,0.03506803512573242
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=tem,0.03,476,460.0,0.9663865546218487,0.005337101273816291,0.005713397561550638,0.0031329591809299284,0.2165236154195343,0.10215113734103587,0.0760662478064918,0.2165236154195343,0.012988850224300722,0.4763157894736842,,,,0.06550455093383789
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=pcl,0.03,482,468.0,0.970954356846473,0.0036584005627597056,0.0041090511931096444,0.0050080174376288256,0.16334898132040288,0.04978681520177126,0.08542139243325875,0.16334898132040288,0.005003788341339011,0.529718456725756,,,,0.028873443603515625
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=pcl,0.03,476,461.0,0.9684873949579832,0.003649839656101352,0.0041262455743717825,0.005360553596149682,0.15716073994173252,0.0439900203439446,0.07986599600236441,0.15716073994173252,0.005185601702808823,0.5286757038581856,,,,0.023024559020996094
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=tem,0,480,462.0,0.9625,0.004940535734419333,0.005371090976548478,0.0033895377981224342,0.09271313297831933,0.01563054239572482,0.07514299379445064,0.09271313297831933,0.012938214491445948,0.5340752954108271,,,,0.06413531303405762
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=tem,0,472,53.0,0.11228813559322035,0.0064244217166556416,0.032317346793322765,0.03831937909312174,0.09420152870474338,0.2310495078340274,0.43542552562942516,0.43542552562942516,0.014600970986346584,0.14155674635888982,,,,0.06380820274353027
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=pcl,0,483,467.0,0.9668737060041408,0.00365480049242811,0.004166103674935685,0.004515903089388491,0.1085796911737288,0.004778267622703007,0.10430792325156214,0.1085796911737288,0.004995456756388278,0.5307612095933264,,,,0.01483154296875
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=pcl,0,482,469.0,0.9730290456431535,0.003612642546936246,0.004040597960640801,0.005173258907849067,0.12433817568243553,0.01305515376667854,0.08541675577802475,0.12433817568243553,0.0052749012106943155,0.5401459854014599,,,,0.04660844802856445
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=tem,0.03,483,464.0,0.9606625258799172,0.00493350716442857,0.005383992898280182,0.0031987016298415244,0.11222145617051445,0.00253198838280418,0.07247261884065279,0.11222145617051445,0.01293624891924609,0.5348309975267931,,,,0.06595587730407715
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=tem,0.03,484,468.0,0.9669421487603306,0.004634813908260671,0.005042962191272783,0.003788224914480387,0.20770957637860063,0.09227444593962028,0.08978408653407928,0.20770957637860063,0.012684344412135406,0.5191673536685902,,,,0.06098628044128418
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=pcl,0.03,484,468.0,0.9669421487603306,0.003635286780314446,0.00416136231750956,0.004658691625037313,0.1241436215020569,0.009677706750988948,0.10986920850116616,0.1241436215020569,0.0051582345628534915,0.5338894681960376,,,,0.013759613037109375
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=pcl,0.03,482,471.0,0.9771784232365145,0.003460610003106634,0.0038527835972956975,0.00498972221536146,0.13356410437364347,0.022810877488088924,0.07883055845571714,0.13356410437364347,0.005070362531345457,0.5370177267987487,,,,0.05194830894470215
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=tem,0,475,207.0,0.4357894736842105,0.004780094254387694,0.024206813694479634,0.03779661937430344,0.0642618024575988,0.04557851182602474,0.120016225821042,0.120016225821042,0.012428840757707015,0.43801220575414124,,,,0.06041359901428223
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=tem,0,477,146.0,0.3060796645702306,0.006324630868919556,0.023069053505883102,0.029388553863108263,0.48427920439802447,0.5458301306866946,0.45718559089437993,0.6011736117910037,0.01338454227843025,0.3549694856146469,,,,0.057819366455078125
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=pcl,0,476,461.0,0.9684873949579832,0.003915328762985006,0.004384549320763282,0.002905589130578194,0.029939560768803983,0.0731448869511468,0.07135851714677437,0.12528685339056778,0.0071068055073466845,0.5203336809176226,,,,0.010943412780761719
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=pcl,0,476,459.0,0.9642857142857143,0.0040776517295765665,0.0045986464388692175,0.004569219675426367,0.15216385832592103,0.04002546988012351,0.07486480099921576,0.15216385832592103,0.0070218572163020425,0.5245046923879041,,,,0.14651846885681152
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=tem,0.03,480,465.0,0.96875,0.004335249774135727,0.004757252904880529,0.0027175222161344437,0.16107833212511824,0.04852386241557079,0.045940455725273256,0.16107833212511824,0.012377291950399388,0.588360941586748,,,,0.05560755729675293
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=tem,0.03,492,477.0,0.9695121951219512,0.004138048483793604,0.004543187124942764,0.005096268704508425,0.32751124300553586,0.2115551631563158,0.07036264457841475,0.32751124300553586,0.01229066299561378,0.5731909328683522,,,,0.07382440567016602
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=pcl,0.03,475,461.0,0.9705263157894737,0.003950921410495885,0.004391352745778265,0.0030060460701543112,0.024194991144485412,0.07837512004597716,0.07164684293330281,0.13146502169623314,0.007062751335076126,0.5192909280500522,,,,0.013424158096313477
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=pcl,0.03,484,467.0,0.9648760330578512,0.0038778164120607996,0.004400987131760663,0.0028099947815415013,0.1422810699350267,0.029588663043430632,0.08731642121485456,0.1422810699350267,0.006875888381608574,0.529718456725756,,,,0.06151318550109863
ObenundSeite,,1,My,None,0,389,386.0,0.9922879177377892,0.004165249724600278,0.0042491191879965575,0.003655507614530207,6.228550560880383e-16,0.027605969204253768,1.3626768067423734e-16,0.12446919347528324,,,0,0,0,0.00032448768615722656
ObenundSeite,0,1,ICP to_point,src=tem,0,389,385.0,0.9897172236503856,0.0042215151266640745,0.004333345625012227,0.004235560773063161,0.08501532576292727,0.11720820144457009,0.0990157361312703,0.15388432644245334,0.011925243195935374,0.26493421052631577,,,,0.041301727294921875
ObenundSeite,0,1,ICP to_plane,src=tem,0,387,386.0,0.9974160206718347,0.003769999693469289,0.0038060445020600218,0.006429933660649735,0.16021997988919842,0.22789637979882077,0.0548218375219044,0.22789637979882077,0.011839043623773892,0.2603947368421053,,,,0.05967235565185547
ObenundSeite,0,1,ICP to_point,src=pcl,0,392,392.0,1.0,0.0036877664818461796,0.0036877664818461796,0.0074868793602707725,0.0565339067211074,0.05805189845380088,0.07912828102433536,0.07912828102433536,0.004640559012359416,0.5329032258064517,,,,0.01909804344177246
