file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
PunkteSeiteVieleAusreisser,,0,My,None,0,475,457.0,0.9621052631578947,0.003956993906456929,0.00450255213857004,0.0004698746224614525,5.873683322185212e-17,0.09820764293618778,8.796964160995769e-17,0.1570725266488344,,,-0.8238341968911918,-0.6836158192090396,0,0.0013151168823242188,
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=tem,0,478,450.0,0.9414225941422594,0.005581597165240526,0.006092844286915635,0.0007879136199029704,0.09114824507473258,0.016961652344805348,0.04817415988196755,0.09114824507473258,0.013179407440990998,0.4982236842105263,,,,0.3595151901245117,0.005174680977049436
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=tem,0,475,458.0,0.9642105263157895,0.0053076886465702995,0.005703170892787358,0.0034562984965660556,0.1915848596093936,0.07800130647808313,0.07201391352573529,0.1915848596093936,0.012964981985954138,0.4754605263157895,,,,0.06878328323364258,0.04862517863852653
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=pcl,0,483,468.0,0.968944099378882,0.003661144063746431,0.004155230113973978,0.004991420823529491,0.15591422129638102,0.042734063901243055,0.08647231061403948,0.15591422129638102,0.0050898815318319085,0.5307612095933264,,,,0.018301963806152344,
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.003649839656101272,0.0041262455743717235,0.005360553596149731,0.1571607399417375,0.04399002034394927,0.07986599600236552,0.1571607399417375,0.005185601702808827,0.5286757038581856,,,,0.04086780548095703,
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=tem,0.03,481,455.0,0.9459459459459459,0.005627976975501598,0.006106295110232144,0.0009592214384185824,0.10638251478065154,0.0028256046073371153,0.046581682845746944,0.10638251478065154,0.01315688545095378,0.4976973684210526,,,,0.07710671424865723,0.005340104663152719
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=tem,0.03,476,460.0,0.9663865546218487,0.005337101273816335,0.00571339756155068,0.0031329591809299423,0.21652361541953397,0.10215113734103545,0.07606624780649156,0.21652361541953397,0.012988850224300727,0.4763157894736842,,,,0.07259082794189453,0.040790589030039154
PunkteSeiteVieleAusreisser,0,0,ICP to_point,src=pcl,0.03,482,468.0,0.970954356846473,0.003658400562759684,0.004109051193109628,0.005008017437628812,0.16334898132040251,0.049786815201770786,0.08542139243325889,0.16334898132040251,0.0050037883413389835,0.529718456725756,,,,0.01060175895690918,
PunkteSeiteVieleAusreisser,0,0,ICP to_plane,src=pcl,0.03,476,461.0,0.9684873949579832,0.003649839656101346,0.004126245574371778,0.005360553596149682,0.15716073994173166,0.04399002034394388,0.07986599600236441,0.15716073994173166,0.0051856017028088265,0.5286757038581856,,,,0.034212350845336914,
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=tem,0,480,462.0,0.9625,0.00494053573442452,0.005371090976553303,0.003389537798122143,0.09271313297831761,0.015630542395726348,0.07514299379445051,0.09271313297831761,0.012938214491445964,0.5340752954108271,,,,0.17491555213928223,0.004091860820658908
